group,function,value,sample_time_nanos,iteration_count
256bit,sse,4,992085,27943
256bit,sse,4,1970371,55886
256bit,sse,4,2956657,83829
256bit,sse,4,3933943,111772
256bit,sse,4,4950728,139715
256bit,sse,4,5914013,167658
256bit,sse,4,6901700,195601
256bit,sse,4,7896184,223544
256bit,sse,4,8894871,251487
256bit,sse,4,9872356,279430
256bit,sse,4,10880441,307373
256bit,sse,4,11836927,335316
256bit,sse,4,12849013,363259
256bit,sse,4,13815898,391202
256bit,sse,4,14787984,419145
256bit,sse,4,15771070,447088
256bit,sse,4,16889554,475031
256bit,sse,4,17758141,502974
256bit,sse,4,18731527,530917
256bit,sse,4,19707012,558860
256bit,sse,4,20730998,586803
256bit,sse,4,21706283,614746
256bit,sse,4,22681769,642689
256bit,sse,4,23675655,670632
256bit,sse,4,24710939,698575
256bit,sse,4,25657826,726518
256bit,sse,4,26649211,754461
256bit,sse,4,27695096,782404
256bit,sse,4,28600783,810347
256bit,sse,4,29564568,838290
256bit,sse,4,30576454,866233
256bit,sse,4,31582140,894176
256bit,sse,4,32601624,922119
256bit,sse,4,33574310,950062
256bit,sse,4,34513697,978005
256bit,sse,4,35535181,1005948
256bit,sse,4,36501668,1033891
256bit,sse,4,37468053,1061834
256bit,sse,4,38475739,1089777
256bit,sse,4,39436325,1117720
256bit,sse,4,40442010,1145663
256bit,sse,4,41468895,1173606
256bit,sse,4,42370782,1201549
256bit,sse,4,43312668,1229492
256bit,sse,4,44735947,1257435
256bit,sse,4,45392438,1285378
256bit,sse,4,47126313,1313321
256bit,sse,4,47416708,1341264
256bit,sse,4,48300795,1369207
256bit,sse,4,49319281,1397150
256bit,sse,4,50286966,1425093
256bit,sse,4,51278552,1453036
256bit,sse,4,52316937,1480979
256bit,sse,4,53224924,1508922
256bit,sse,4,54171810,1536865
256bit,sse,4,55160395,1564808
256bit,sse,4,56189980,1592751
256bit,sse,4,57189866,1620694
256bit,sse,4,58139752,1648637
256bit,sse,4,60765014,1676580
256bit,sse,4,60351920,1704523
256bit,sse,4,64494359,1732466
256bit,sse,4,62096194,1760409
256bit,sse,4,63051380,1788352
256bit,sse,4,64100665,1816295
256bit,sse,4,65100251,1844238
256bit,sse,4,66095636,1872181
256bit,sse,4,67489815,1900124
256bit,sse,4,68683698,1928067
256bit,sse,4,69083793,1956010
256bit,sse,4,70026379,1983953
256bit,sse,4,71403559,2011896
256bit,sse,4,72661440,2039839
256bit,sse,4,73036335,2067782
256bit,sse,4,74536313,2095725
256bit,sse,4,75035406,2123668
256bit,sse,4,75821494,2151611
256bit,sse,4,76968877,2179554
256bit,sse,4,78025462,2207497
